0.050000 0.050000 1
0.050000 0.100000 1
1.000000 1.100000 2
0.050000 1.150000 1
1.000000 2.150000 2
0.000000 2.150000 0
0.000000 2.150000 0
1.000000 3.150000 2
0.050000 3.200000 1
0.000000 3.200000 0
0.000000 3.200000 0
0.000000 3.200000 0
0.050000 3.250000 1
0.050000 3.300000 1
0.050000 3.350000 1
0.000000 3.350000 0
0.000000 3.350000 0
0.000000 3.350000 0
0.050000 3.400000 1
0.000000 3.400000 0
0.000000 3.400000 0
0.050000 3.450000 1
0.050000 3.500000 1
0.050000 3.550000 1
0.050000 3.600000 1
0.000000 3.600000 0
0.000000 3.600000 0
0.050000 3.650000 1
0.050000 3.700000 1
0.050000 3.750000 1
0.000000 3.750000 0
0.000000 3.750000 0
0.050000 3.800000 1
0.000000 3.800000 0
0.000000 3.800000 0
0.000000 3.800000 0
0.000000 3.800000 0
0.000000 3.800000 0
0.000000 3.800000 0
0.050000 3.850000 1
0.050000 3.900000 1
0.000000 3.900000 0
0.000000 3.900000 0
0.000000 3.900000 0
0.000000 3.900000 0
0.050000 3.950000 1
0.050000 4.000000 1
0.000000 4.000000 0
0.000000 4.000000 0
0.000000 4.000000 0
0.050000 4.050000 1
0.000000 4.050000 0
0.000000 4.050000 0
0.000000 4.050000 0
0.000000 4.050000 0
0.000000 4.050000 0
0.000000 4.050000 0
0.000000 4.050000 0
0.000000 4.050000 0
0.000000 4.050000 0
0.000000 4.050000 0
0.000000 4.050000 0
0.050000 4.100000 1
0.050000 4.150000 1
0.000000 4.150000 0
0.000000 4.150000 0
0.050000 4.200000 1
0.050000 4.250000 1
0.000000 4.250000 0
0.000000 4.250000 0
0.000000 4.250000 0
0.050000 4.300000 1
0.000000 4.300000 0
0.000000 4.300000 0
0.000000 4.300000 0
0.000000 4.300000 0
0.050000 4.350000 1
0.050000 4.400000 1
0.000000 4.400000 0
0.000000 4.400000 0
0.000000 4.400000 0
0.050000 4.450000 1
0.000000 4.450000 0
0.000000 4.450000 0
0.000000 4.450000 0
0.000000 4.450000 0
0.050000 4.500000 1
0.050000 4.550000 1
0.000000 4.550000 0
0.000000 4.550000 0
0.000000 4.550000 0
0.000000 4.550000 0
0.000000 4.550000 0
0.050000 4.600000 1
0.000000 4.600000 0
0.000000 4.600000 0
0.050000 4.650000 1
0.000000 4.650000 0
0.000000 4.650000 0
0.000000 4.650000 0
0.000000 4.650000 0
0.050000 4.700000 1
0.050000 4.750000 1
0.000000 4.750000 0
0.000000 4.750000 0
0.050000 4.800000 1
0.050000 4.850000 1
0.050000 4.900000 1
0.000000 4.900000 0
0.000000 4.900000 0
0.000000 4.900000 0
0.000000 4.900000 0
0.000000 4.900000 0
0.050000 4.950000 1
0.050000 5.000000 1
0.000000 5.000000 0
0.050000 5.050000 1
0.050000 5.100000 1
0.050000 5.150000 1
0.050000 5.200000 1
0.050000 5.250000 1
0.050000 5.300000 1
0.050000 5.350000 1
0.050000 5.400000 1
0.050000 5.450000 1
0.000000 5.450000 0
0.000000 5.450000 0
0.050000 5.500000 1
0.000000 5.500000 0
0.000000 5.500000 0
0.000000 5.500000 0
0.050000 5.550000 1
0.000000 5.550000 0
0.050000 5.600000 1
0.000000 5.600000 0
0.000000 5.600000 0
0.000000 5.600000 0
0.000000 5.600000 0
0.050000 5.650000 1
0.000000 5.650000 0
0.000000 5.650000 0
0.000000 5.650000 0
0.050000 5.700000 1
0.050000 5.750000 1
0.050000 5.800000 1
0.050000 5.850000 1
0.050000 5.900000 1
0.000000 5.900000 0
0.000000 5.900000 0
0.050000 5.950000 1
0.050000 6.000000 1
0.000000 6.000000 0
0.050000 6.050000 1
0.000000 6.050000 0
0.050000 6.100000 1
0.000000 6.100000 0
0.050000 6.150000 1
0.000000 6.150000 0
0.000000 6.150000 0
0.050000 6.200000 1
0.000000 6.200000 0
0.050000 6.250000 1
0.050000 6.300000 1
0.000000 6.300000 0
0.050000 6.350000 1
0.000000 6.350000 0
0.000000 6.350000 0
0.050000 6.400000 1
0.000000 6.400000 0
0.000000 6.400000 0
0.000000 6.400000 0
0.000000 6.400000 0
0.050000 6.450000 1
0.000000 6.450000 0
0.000000 6.450000 0
0.000000 6.450000 0
0.000000 6.450000 0
0.050000 6.500000 1
0.000000 6.500000 0
0.000000 6.500000 0
0.050000 6.550000 1
0.000000 6.550000 0
0.050000 6.600000 1
0.050000 6.650000 1
0.050000 6.700000 1
0.000000 6.700000 0
0.000000 6.700000 0
0.000000 6.700000 0
0.050000 6.750000 1
0.000000 6.750000 0
0.000000 6.750000 0
0.050000 6.800000 1
0.000000 6.800000 0
0.050000 6.850000 1
0.000000 6.850000 0
0.050000 6.900000 1
0.000000 6.900000 0
0.000000 6.900000 0
0.000000 6.900000 0
0.000000 6.900000 0
0.000000 6.900000 0
0.050000 6.950000 1
0.000000 6.950000 0
0.050000 7.000000 1
0.050000 7.050000 1
0.000000 7.050000 0
0.050000 7.100000 1
0.000000 7.100000 0
0.000000 7.100000 0
0.000000 7.100000 0
0.000000 7.100000 0
0.050000 7.150000 1
0.050000 7.200000 1
0.050000 7.250000 1
0.000000 7.250000 0
0.000000 7.250000 0
0.000000 7.250000 0
0.050000 7.300000 1
0.000000 7.300000 0
0.000000 7.300000 0
0.000000 7.300000 0
0.050000 7.350000 1
0.050000 7.400000 1
0.000000 7.400000 0
0.050000 7.450000 1
0.050000 7.500000 1
0.000000 7.500000 0
0.050000 7.550000 1
0.050000 7.600000 1
0.050000 7.650000 1
0.000000 7.650000 0
0.050000 7.700000 1
0.050000 7.750000 1
0.000000 7.750000 0
0.000000 7.750000 0
0.050000 7.800000 1
0.000000 7.800000 0
0.050000 7.850000 1
0.050000 7.900000 1
0.000000 7.900000 0
0.050000 7.950000 1
0.000000 7.950000 0
0.050000 8.000000 1
0.000000 8.000000 0
0.050000 8.050000 1
0.000000 8.050000 0
0.050000 8.100000 1
0.000000 8.100000 0
0.050000 8.150000 1
0.050000 8.200000 1
0.050000 8.250000 1
0.000000 8.250000 0
0.000000 8.250000 0
0.000000 8.250000 0
0.000000 8.250000 0
0.000000 8.250000 0
0.000000 8.250000 0
0.050000 8.300000 1
0.000000 8.300000 0
0.050000 8.350000 1
0.000000 8.350000 0
0.050000 8.400000 1
0.050000 8.450000 1
0.000000 8.450000 0
0.050000 8.500000 1
0.050000 8.550000 1
0.000000 8.550000 0
0.050000 8.600000 1
0.000000 8.600000 0
0.050000 8.650000 1
0.050000 8.700000 1
0.000000 8.700000 0
0.050000 8.750000 1
0.000000 8.750000 0
0.050000 8.800000 1
0.000000 8.800000 0
0.000000 8.800000 0
0.000000 8.800000 0
0.000000 8.800000 0
0.050000 8.850000 1
0.050000 8.900000 1
0.000000 8.900000 0
0.050000 8.950000 1
0.000000 8.950000 0
0.050000 9.000000 1
0.050000 9.050000 1
0.050000 9.100000 1
0.050000 9.150000 1
0.000000 9.150000 0
0.050000 9.200000 1
0.050000 9.250000 1
0.000000 9.250000 0
0.000000 9.250000 0
0.050000 9.300000 1
0.050000 9.350000 1
0.050000 9.400000 1
0.000000 9.400000 0
0.050000 9.450000 1
0.050000 9.500000 1
0.000000 9.500000 0
0.000000 9.500000 0
0.000000 9.500000 0
0.000000 9.500000 0
0.000000 9.500000 0
0.050000 9.550000 1
0.050000 9.600000 1
0.000000 9.600000 0
0.050000 9.650000 1
